Position,Rating,Review Title,Role,Pros,Cons
251,1,If you're brown or black avoid playstation,Technology,"Free food, nice offices, free games, a lot of benefits",Internally Playstation has a huge cultural problem with black and brown people. casual racism is the norm. Good diversity on everything else however as long as its white or asian.
252,5,Great place to work,Art director,"Creative, interesting space with lovely people","Big company, the more senior you go the more challenges you'll get with politics."
253,3,Mixed,Data scientist,Good salary and work colleagues.,Job tasks very different from the job description.
254,5,Best Company to Work,Software engineer,"Work Life Balence, Good Bonus Structure, PlayStation Free Game and good leadership team.","Not a Competitive Pay, Not a lot of cons"
255,5,Points of extreme and valid interest,Junior consultant,A contemporary company ro work at.,No cons to comment on.
256,4,Decent,Quality assurance analyst,Perks like food and drinks,Could be paid significantly more
257,2,Short Term thinking leads to long term problem,Anonymous employee,Relaxed atmosphere with some genuinely well-meaning people.,The company wasn't incentivized to react to the competition for the long-term and people that don't understand the market were essentially incharge of direction.
258,3,Very managed and very hard to progress,Anonymous employee,Nice people that are passionate about their work.,Very top down management with very little room to progress. Almost no transparency or big picture insight for non management workers. Very personally competitive and guarded culture. Low pay.
259,4,Busy but friendly colleagues,Receptionist,"People are friendly, the office is really cool. Creative environment",It can be busy at times.
260,4,A+,Software engineer,Great Place to work you will love it,Not many cons for this job
261,5,A good place to work,Marketing specialist,"Good work-life balance
Interesting projects
Flexible work
International team","Low salary
Flat structure
Career possibilities should be developed"
262,5,Best place to work and grow,Data engineer,- Supportive and collaborative culture - Friendly and smart people - Good salary and Career prosects - free canteen,- gym options/discounts Can be improved
263,5,xxx,Information security manager,"I do not have any issues, all is good.",There are not any issues
264,4,Loved the experience,Software engineer,Good excellent good experience good environment,Could be better but good
265,4,Great Experience,Sound designer,"Good working environment, benefits and training",Usual corporate issues associated with a large corporation
266,3,Limited Opportunities,Senior game designer,Reasonable wages and benefits Nice working enviroment,Limited opportunity for promotion Senior management are random and directionless
267,4,Good workload-to-compensation ratio.,Senior software engineer,"Good benefits and work-life balance, essentially remote, don't overwork their employees.",Lots of corporate overhead and boilerplate to get simple things done
268,5,Analyze QA about the game,Qa analyst,"Professional work environment
Occasional Holidays",Competitiveness is more than other companies i have worked
269,4,"Overall, solid company",Certified medical assistant,They try go give good customer service to their consumers.,"Don't really have any, they are a good company overall."
270,3,Overall decent,Anonymous employee,"Game launches, food, benefits, offices and so much more! The office was a really great place to work!",Upper management in the legal department.
271,4,Way too much bureaucracy and process,Senior software engineer,"Rancho Bernardo office is beautiful. Employee cafeteria is on the 10th floor with a view to the ocean. Level 6, the Sony gym, is 100% subsidized and right on top of the parking garage, it's beautiful. In general the engineers are good to work with. Will pay for some people to go to offsite training, but the paperwork to get approval is outrageous. Fantastic relocation package. Decent profit sharing. (annual bonus)","Management won't allow upgrades of the technology even when it would benefit the bottom line. Up until this year they used C++98, a 21 year old compiler. (They moved to C++11) Claims to move projects to JAVA or at least micro services but never actually starts those projects. Sony back end services moved to AWS but won't allow teams to use the AWS suites without major reviews by ""architecture team."" Claims to have a sandbox area for engineers to experiment in, but it's so locked down nothing actually can run there. Low level management has no clue how to run a team. Mid level management spends 110% of their time in meetings. Upper management puts out great ""Dream of a new company"" speeches but doesn't move the company fast enough. Playstation 5 will be the last set top box and then the companies profit line is going to tank as cloud competitors eat their lunch. Says they don't do stack level ranking but they do. Performance reviews have almost noting to do with actual work performed."
272,5,PlayStation is a phenomenal place to work,Software it analyst,Great work culture with a strong outlook.,Career paths can take a long time to progress in.
273,4,Great if you're not focused on pay and ambition.,Global manager,Chilled out place to worked that supports remote working,Not the smartest people working here. Dated internal systems.
274,3,So much red tape I'm drowning,Systems engineer,Great team. Slowly building up collaboration and trying to build up proper infrastructure.,"Corporate IT Policies block production progress at every turn. There is a HUGE disconnect and lack of communication between departments. No one knows what anyone is working on, and not just in secret projects but in building up infrastructure. We need to be working on coming together and bridging the gap between IT and other departments. They either need to give up our own environment to properly manage or to learn to work closely together. They believe obscurity is security. All this does is put a black cloud of paranoia over all departments and causes major administrative overhead and time wasting."
275,5,Very good,Administrative assistant,Nice place to work. Enjoyed it,"Very fast pace, very busy."
276,2,Dull,Artist,-Sony PlayStation project titles as portfolio,-boring and dull task - soul crushing
277,4,One of the best places to work,Senior software engineer,"Always up to date with new technology stack
Care about people and work life balance
Good salary and benefits",Hard to get promotions as there is lot of competition
278,4,was great,Community manager,"fun, enjoyable, gaming bonuses, interact with community",not as many off days as would like
279,3,"Lot of Politics, Bad Hiring",Senior software engineer,Great Company to work for. Interesting problems to solve. Great perks and Swags. Lunch every Tuesday. Lots of great internal talks and KT sessions almost every week. Bi Annual Hackathons where interesting projects are made and productized. Some of these projects are already in the market.,"- lot of Politics creeping in recently. - Hiring is rarely quality driven but more quantity driven. get a feeling managers are Not confident of brining in quality candidates so try to hire people without feeling entirely convinced - Growing Too quickly and now is unable to look after The Career paths of The employees. also leading to quantity based hiring. - unable to move out or motivate poor performers leading to bad team morale within The various teams - Tokyo is The boss which no one Can question. Tokyo teams try to take over work from US teams in an effort to get more work to Tokyo. - poor communication and coordination among teams. information is rarely shared among sites/groups since there is a huge fear of taking over projects by other teams. - Above all else, The Pay is much below market rate."
280,5,"Great place to work, with plenty of opportunity to learn and grow",Lead operations analyst,"- Fun place to work - exciting new things happening all The time - Great opportunity to learn a range of skills within It, Testing, development, project management etc.","- ceiling of job roles at times, and guidance on what to path to take next"
281,3,Office politics,Paralegal,"Flexible work schedule, vibe is relaxed and upbeat, good benefits, nice managers","Toxic work culture, lots of politics and meetings about meetings"
282,5,"Great company, fair pay",Principal engineer,"Cutting edge technology, good perks, great medical benefits",Slow paced environment. Siloed work
283,3,Not a review of SCEA as a whole. I predict that the boat is sinking at the First Party Quality Assurance department.,Contingent game test analyst,"I've never worked with a bunch of better people before. Fun and relaxed job. Of course, this is limited to my peers and my direct supervisors. I am extremely skillful and consistently win praises from them. Unfortunately, Senior Management doesn't know who I am. More on that in Cons.","Hours have been cut dramatically over the past year. I would have repeatedly returned due to overtime. I'm a person who does overtime for the success of the project and due to team loyalty, not necessarily money. But, due to changes by Senior Management that is gone and the quality of testing has suffered dramatically. Senior Management is comprised of friends and gaming buddies. If you're not their buddy, don't expect to get a permanent position and you don't necessarily have to be a good tester at that. There are a lot of lazy and useless permanent employees because of this. In a word: Politics. Temporary employees do not get any of the perks that a permanent employee do. This includes: Medical, paid time off, free games, food, and employee discounts."
284,5,engineer,Game developer,I love it so much,I can play and share my ideas anytime.
285,4,"Great place, bad pay",Sre/devops engineer,"Great perks, great staff, great managers","Bad pay, and the promotion path sucks"
286,5,Salary,Network administrator,You have nice people around you and its very good job.,For me the only problem is time because you work all day
287,3,Some highs some lows,Senior software engineer,"1. Very stable, consistently increasing business for the last 8 years 2. Many opportunities to work on something interesting 3. Working with a lot of nice and intelligent people","1. So so health plan: both wife and ex have a better plan than mine 2. Whomever wrote about the Intuit mafia in another comment here is right. 16 people got hired from Intuit in the last 6 months, and, it seems mostly for management positions. 3. Newer management in question doesn't really understand our business, and doesn't listen to old timers. They often act like they understand and know more about the platform than us. 4. Newer management makes a lot of ill conceived decisions that are discouraging real talents, thus increasing loss of tribal knowledge."
288,4,YOU CAN BE,Product manager,We at Playstation admire the workplace of engineers and coders etc,Ideas for games and easy coding experience needed
289,5,Wonderful Company,Regional manager,One of the best brands in the business,Globalizing the US market took 2 years. This was very unsettling.
290,1,Good Company Benefits. Poor Team.,Anonymous employee,"Decent Company Benefits
Free Games
Free Swags
Discounted Sony Products","Very Poor Management
Constant Bullying from certain peers. Felt like High-School."
291,3,Leadership is incredible and Management is terrible,Anonymous employee,"The leadership is fantastic. You will be hard pressed to find more visionary, likable and intelligent leader in your department. They have a clear vision of the future of the company, the possibilities and it's incredibly contagious. They will give you a lot of vigor to fulfill their dreams so that the customer is well taken care of. They're also not afraid of taking their own risks and trying new things (as long as it meets their superiors agenda). As much as they will deny it at PlayStation, a love of gaming is near required. Which is a pro if you have a affinity for games. A con if you are not.","Management is incredibly powerful and they keep that power for themselves. The simple fact is that you were hired for a job, and for that job only. While some companies hire for creativity, intellectuality, boldness. You are at PlayStation to fill your cog in the machine. Giving me the feeling of being a Temp / Contractor more than a Full Time Employee. For example, exploring other aspects of PlayStation (let alone Sony) is near impossible due to the dozens of security, management protocols and other walled garden approaches that the company has taken in order to enforce this. However, the leadership within PlayStation or those who have their ears, will enjoy pushing the boundaries of entertainment while taking advantage of PlayStations bright and friendly workforce. In summary, if you're looking for a company ready to invest their dime in you to take risks or explore in any facet of the word without being in a position of power, then you best look elsewhere."
292,2,Process Heavy and Politics,Product manager,- Cool brand - some teams are Fun - Cool initiatives in The pipeline,- Process driven company where change is slow - Lack of diversity (in all ways possible) - Politics between teams makes It difficult for newcomers to ramp up - work is done in silo and difficult to track owners
293,4,Good but not fulfilling enough,Senior software engineer,"Good compensation and great benefits, the company makes tons of cash so it's being very generous on annual bonuses, it even has a cash-equivalent Employee Stock Program. Significant annual increases pretty much guaranteed if you're a decent enough achiever, so even if you start average it can climb pretty quickly. Great morale, it helps to work on an industry leading console which blows records month after month. Awesome to be able to show people your work on your PS4 at home. Nice people overall, very laid back atmosphere, lots of video games and Japan enthusiasts. Good diversity and very respectful atmosphere among employees (no brogrammers)","A lot of mediocrity among engineers: some of them barely knew how to program, others would spend more time on social media than working, or even some more interested in running their own interests before their assignments. If you end up locked up in one of these teams, it's very hard to get out. Also lots of politics going on, way too much for me. I was also not a big fan of the widespread SAFE methodology and the over-reliance on tools like Rally which created lots of overhead. Working with Japan is interesting but also very frustrating at times, especially as they have ownership of the platform. Finally, very limited remote work options, given that most of the work requires devkits that can't be accessed outside the office."
294,3,"San Mateo is great, San Diego...Not so much",Anonymous employee,"I have been with the Company for almost 10 years now, and I can say that the benefits and perks that come with the job are great. We get paid holidays and yearly bonuses as well. The passion that the employees have here is great, and there are tons of creative people you get to work with.","As the title mentions, the San Mateo location seems to be a totally different company than it's San Diego counterpart. The culture in SD has not changed for years, and often employees are bringing up the same issues year after year. I love the Company as a whole but things need to change. Moving up in the Company is difficult unless you know the right people, and the poor performers stay around for way too long."
295,5,Great employer,Technical writer/translator,Great work/life balance and career development,Corporate nonsense can be time consuming
296,5,Best,Anonymous employee,Awesome place it work. A lot of benefits.,If you are temp struggle to find a perm job.
297,2,happy land for micromanagers,Anonymous employee,"Good benefits events large company hr, profitable business","Not a software company. Clock engineers. Big on timing, ops. No innovations. If you are here in person on time, that is all it is about. Best for hourly workers and watch dogs. Measure your performance by timing, not results. Very strange culture for software industry. You have to come to daily stand ups in person only. Micromanager does not time themselves though. ""It"" can come late and leave early as ""it"" wishes. Because ""it"" makes rules only for you. ""It"" is above the rules ""it"" makes. ""It"" can cancel or reschedule meetings at the last minute without any heads up although requiring you to give 24 hours notice to change a meeting. Because ""it"" ""owns"" the team including you. You are just a slave. ""It"" does not need to do real work. ""Its"" job is ----- watching you!!!!!"
298,5,Great place to work,Software engineer,Your Work is appreciated and rewarded,Compensation is low compared to other companies
299,5,Production Coordinator,Production coordinator,"Everyone is equally , our voices taken seriously by the management.",Jam to go to office
300,4,Good Place To Work,Sr.manager operations,"While it is a great place to work, salaries are struggling to keep up with the market and people are moving to other companies offering more competitive pay.",Work/Life balance can be a struggle.
301,4,Opportunity to try out ideas and learn new things,Staff software engineer,The leadership team is open to new ideas and technologies. Ops teams are supportive.,Teams are not managed uniformly. You need to find a good team and manager.
302,5,great place to work,Quality assurance,"working with great people, great atmosphere.",wage is a bit too low for the role this provides to the industry.
303,5,Good,Head of marketing,Great work environment and salary,Not much to say here
304,4,The Place to Work,Business analyst,A very good culture and acceptance of diversity,Lower pay bands than relevant competition.
305,5,"Clearly the organization is in the midst of change, but it is good change!",Software engineer,"This is an opportunity to work on a really cool product with a massive and rapidly growing global customer base. Your kids will be impressed. :-) New leadership is driving badly needed change, including a better focus on availability and a transition to a new architecture to support the next stage of growth. Management brought it from Intuit (and elsewhere) over the past couple of years are very good.",The organization is recovering from years of poor leadership that has left a bloated and inefficient organization. Many of the bad reviews you are seeing on Glassdoor are from a minority of disgruntled employees who are unwilling or unable to adapt to needed change. It is no longer acceptable to be paid just to come to work which is a good thing in my book!
306,4,Project Manager,Project manager,Project Manager Project Manager Project Manager,The cons for working here are
307,4,"Great company to work for, not much room for growth",Anonymous employee,"Genuinely feel looked after, especially throughout the pandemic. Great team/office attitude. great facilities.","little room to grow, employees that have been there for 10+ years are doing the same thing as when they started. Promotion policies limit progression."
308,5,Awesome team and scope for growth,Software development engineer in test (sdet),"People in SIE are extremely talented and fun to work with. The projects are just as interesting as PlayStation games. I got to explore several fields as an SDET, even ML. Managers are very understanding and flexible.",Not able to sponsor outside US
309,4,Good Place to work,Staff site reliability engineer,Very innovative Strong tech stack Supports Diversity Good culture,Security is eggregious Cross functional chaos too many acronyms meeting madness
310,2,"Fun atmosphere, but frequent layoffs",Anonymous employee,"There are a lot of great people and passionate gamers at PlayStation. There is also a lot going on and projects can change quickly, so if you thrive on rolling with the punches, you will be happy here. There is very little bench depth, so you also have to pull your own weight - but the people are willing to help and work a few extra hours so you can be successful.","Limited advancement opportunities and layoffs every 3-6 months. Employment is very unstable and management will not give you a heads up before you get a pink slip. In fact, we were told that no layoffs were being considered at a quarterly meeting by our SR. VP, yet 2 weeks later 50 positions were eliminated. Management is also pretty dishonest in general, and you can never get a feeling if the business is doing well or is in trouble. Finally, all the horror stories you hear about how people are ""let go"" in the gaming industry is very true at PlayStation - basically, your position was eliminated - give us your badge and get out."
311,3,"Good culture, not very competitive compensation",Senior brand manager,"Good culture, good people ad exciting products.",Does not have competitive salaries compared to other companies in the same area.
312,3,"Great place to be hired at, bad place to stay",Senior systems engineer,"Tons of openings, because all the long-timers are leaving; underpayment is the biggest single issue. Very competitive pay for new hires, which is the only way to get paid market rate here Excellent employee discounts Generally good benefits Very interested in diversity; diverse candidates should definitely apply - just don't stay long enough that your pay falls behind.","Zero effort to maintain current compensation for employees. Work/Life balance is a marketing blurb, not a commitment. They will tell you that you shouldn't work more than 8 hours a day and 5 days a week, and should use your vacation time, BUT will also hound you about maintaining deadlines which require 60+ hours a week to meet. Repeated statements that compensation will be brought current, but with NO follow through or broad correction, over a multiple year period. It's disingenuous at this point and the company is bleeding long-term talent because new-hire salaries are currently following market rates and going crazy, but no meaningful adjustment seems to be planned for existing employees. If you stay more than a few years, you'll see people hired in at your same job title making 10%-20% more money than you, just because the company does not value long term employees at all."
313,2,Don't be attracted by the name of the company.,Anonymous employee,"Less number of people, work is fun, not much pressure. Good for gamers or people who are ready to compromise ambition with leisure in their career. Few really good chaps work in there and its good to converse with them.","Do not expect anything in terms of growth if you are on a contract. Its peanuts. Process is not transparent. Feels like you are being mugged for your contribution tothe projects. Projects are scarce and learning is literally zero. The workplace does not contain the appeal and feel of a game testing lab and has more strict corporate feel to it. Canteen food is a real disappointment. Contracted employees are not made to be felt as a part of Sony, they are not involved in team outings. Ratio of contracted employee to permanent employee is 1:15 Dependent on other playstaion regional offices to get a project. No direct client interaction. You interact with a QA of other region who interacts with the developer, which results in non-transparent process and zero learning. Logistics are outdated and slow. Zero female employee, all males. The management does not take this department seriously and consider it just a time pass job."
314,3,cool,Game designer,fun to the max bro,schedule is tedious and stuff
315,5,Full Time SDE review,Software engineer,"After interning at two different offices over two years, I converted to full time. My time with Playstation Network has been good, both of my managers were cool in their own ways and the work was interesting. The San Diego office is more laid back and the San Francisco office is more like a standard hot tech company in the bay. Since I am going to be working fulltime in the bay I will give the Pros and cons of that office. Pros: - fun work environment, many avid gamers if you're into that kinda thing - Smart workers: all of the people I worked with knew what they were doing and were helpful, it's good to see that at a fairly new company. - Agile software development: The software development pace is quite quick which is great for rapid development and actually getting to see your changes in production. - The office is nice and in a good location to bart to. They are remodeling and adding some more entertainment like a new pool table.","- some times The work environment Can be stressful, but that is to be expected when working on PS4 features affecting millions of users"
316,4,good company to work for,Senior graphic designer,nice work culture. currently offering free food for those who come into the office,Not the best salary when compared to competitors
317,4,good place but dependent on manager,Anonymous employee,good internal teams that enable good growth,manager hardly cares about juniors. there is little to no effort from management
318,3,Management Lacks Vision and No Well Defined Career Path for Employees,Senior staff software engineer,"- a very Good place for learning new things since a lot of freedom in provided to do work in your own way - Compensation is competitive. - culture is very healthy and supporting for employees. - many people stay here for long time and have really Good knowledge / expertise of their domain. - Flexibility in work, office timings and work styles.","- No Clear Career path for Technical or management verticals - Senior management lacks vision and have really tough time driving any projects. - A lot of cross functional politics is driving projects to be failure or un-successful. - No Work from home option - Though you may have high expectations of this company due to high quality products like PS3 etc, there is little inspiring inside when you work with people. In relation with other companies I have worked in past (Cisco, GE Healthcare, Symantec) - At heart of this company its still stone aged in terms of technologies used inside (e.g. Lotus Notes - I hate it - trust me you will. , very mediocre intranet, no internal chat or IM, ) - No co-operation from sister concerns like SNE and others. A lot of politics in terms of who own the project/data rather then making a impact for benefit of greater Sony."
319,4,Excellent career opportunity,Anonymous employee,Wonderful product/industry to be part of Good benefits and perks Amazing product and brand exposure,Poor talent retention Lack of unity among divisions/teams
320,5,Great work / life balance,Senior software engineer,"Great people, fabulous culture and overall care about the employees",As they got large became more corporate
321,3,"Work load too high, Lack of leadership",Senior software engineer,"Interesting work, nice coworkers, great perks.","The place is chaos. Arbitrary timelines, 60h work weeks, constantly changing/competing priorities."
322,4,PlayStation,Senior manager,Very creative group of people that are extremely passionate about gaming,Some of the senior leaders have lost sight of who their core customers are and what makes them passionate about gaming.
323,3,Career,Finance,Flexible to work from home,The work load always increases
324,4,Great company,Anonymous employee,"Care about their people, decent salary and great benefits. Lots of playstation stuff!",Lots of cardboard a driving.
325,3,Ok place to work,Analytics,"Good higher level management, but really depends on the team you get.","Within my team individuals that boasted about working after hours were rewarded, against the company's message not to"
326,3,Great Place to Work if you are a Gamer,Senior business manager,"People, Gym, Cafe, Flex mode",Executives are out of touch
327,5,Great place to work,Anonymous employee,"Great culture, feels like everyone is valued and well looked after. Good benefits.","It's a large corporation, which can impact on ability of individuals in some positions to get things done."
328,3,Poor middle management,Legal operations specialist,"Benefits, game releases, food, and gym.",Middle management tends to micromanage.
329,5,Great place to work,Anonymous employee,"Great place to work with great benefits, lots of learning opportunities.",The progression can be slow depending on the department you are in.
330,4,Nice Place to Work,Senior director operations,"Work life balance, culture, industry","Lack of stock options, pay, employee perks"
331,1,Worst place I've ever worked at so far,Anonymous employee,Good location. Get discounted games and consoles.,"Don't join the operation side (finance, hr, it, etc) of the house. It's absolutely dysfunctional and close minded. Old school top down micro management style that closely watches you when you come in, when you go to lunch, when you leave, even when you go to the restroom sometimes. I'm not kidding. I had the worst manager ever in my career. Super low eq. Nobody likes to work with my manager. Rigid thinking. Unappreciative. Arrogant with I'm always right you are always wrong attitude while my manager only understands 20 year old methodology and technology. Things have changed lately, especially in the valley. Good luck with your so called gospel of truth thinking. You won't comprehend how laser works. Just stick with your stones. Super political. A lot of incompetent and skill set outdated people in house trying to stay employed while hiding their incompetencies. If you are forward thinking and naively think you can change these people and environment? Good luck with that. Human beings just can't survive during Jurassic period because the dinosaurs are too big and too strong to eat you up before you can even discover fire. If you are on the non operation side, I heard life is at least more ""normal."""
332,2,"Great employees, horrible management",Anonymous employee,"Most engineers are smart, dedicated and want to build great products. Some ""Silicon Valley"" type perks. Very casual environment where having an adult beverage is OK.","Management is ruining what used to be a great company. The new leadership from Intuit has killed morale and is forcing out the aforementioned smart employees. They are bringing in sub par former colleagues who were forced out of their previous company and buying ""Enterprise solutions"" instead of letting the engineers build great things. Do you like working a full day, then supporting midnight maintenances only to come in a few hours later for another full day of work? How about working Christmas day in the office? Good, because both are required. Non technical people leading and making the technical decisions? I'm confused. Every decision has become only about money, which I partially understand from a business perspective but it wears people out. Although management wasn't around for the development of the PS4 and the supporting services they like to take credit for how the company is doing."
333,5,Fantastic company,Anonymous employee,"- Great culture
- Great benefits
- smart bunch of people to learn from","- Pay could be more competitive
- progression opportunities need to be more structured"
334,5,Na,Sales associate,Can be an okay job,Better breaks are definitely good
335,5,Great company,Senior business analyst,"Great benefits if you're a gamer, friendly and constructive people, lots of innovations across platforms. Very exciting","In one year, I haven't experienced any downsides."
336,4,Great benefits & shorts fridays,Anonymous employee,"- Excellent benefits
- pretty Good salary
- short fridays",- The environment mood is very competitive
337,5,Love it,Graduate data engineer,"Best culture and work life balance.
Lots of smart people who are happy to help you learn.",None at the moment !
338,4,pros and cons,Anonymous employee,"Staple, friendly coworkers, nice benefits.",Everything need to follow the corporate rules and go the further route. Not efficient in decision making.
339,5,Good place,Project manager,"Fun, energetic team with perks",None really like the placr
340,4,Good place to work,Programme analyst,"Good Work environment , video games",Need more time for independent projects
341,2,Mandate,Anonymous employee,Only letting people fully vaccinated on campus. This is called discrimination!,Be more open to your contributors.
342,5,Good,Software developer,"Good work culture, good salary",Not as such any cons
343,5,Great company,Sales/merchandising,"Nice life, work balance oriented","Unfortunately Not covid proof, which ended my tenure"
344,5,Nice company,Customer service,I am intrested to job there company,Compay make very large network
345,5,Excellent place to learn and grow,Senior technical program manager,"Leading edge technology, ahead of the game, excellent leaders to inspire",Not too many I could think off
346,5,"Good people, bad compensation",Engineer,"Great work life balance
Passionate people",Failure to enforce performance standards
347,4,"Fun, hectic, educational, sometimes chaotic, good environment and people",Anonymous employee,"1) fun (there are parties and get-togethers every other week, game and product launches, appropriately enthusiastic and genial co-workers) 2) educational (you learn a lot about corporate culture and game/Silicon Valley industry standards) 3) challenging (a lot of deadlines, project management and multi-tasking skills are a requirement, the ability to master various software and communication skills with various departments are a must) 4) enough wriggle room to learn on the fly 5) taking classes for learning new skills is encouraged and is paid for by company if the entire course is completed 6) most of the people in the company are genuinely good and talented 7) in-house gym, cafeteria, and arcade","1) working with so many departments, partners, and outside clients with their own agendas and time schedules can be a bit taxing 2) tools and CMSes could stand to be more efficient 3) pay, especially at starting level, is on the low end of average for Silicon Valley 4) opportunities for advancement are either too few and far in between or are never made clear"
348,4,Good company,Digital content producer,"Fun, progressive, fair, cutting edge",Lack of career progression unfortunately
349,5,Extremely relaxed and friendly work environment.,Gfqa compliance tester,"- Good benefits.
- free merchendise",No cons to be mentioned.
350,5,"""A Great Place to Work and Play!""",Anonymous employee,"PlayStation is such a great place to work. I look forward to coming to work everyday and enjoy the people, the environment and the scope of work. I was not sure about working for a company that was owned by a Japanese company, but that is not an issue. Instead, it is such a huge benefit because we have the autonomy to work independently, yet all the benefits of the support and funding from such a huge corporation. Every work area has a gaming station and you are encouraged to play during work hours! How crazy fun is that! Plus, having the opportunity to work so closely with the executive team, I am able to see clearly our mission and why what we do is important. Passionate people, phenomenal products and great benefits! Also, pay is great and the bonus program is killer, not to mentions the perks like deep discounts on ALL Sony products, matching 401K, generous medical and dental and the PTO and paid holidays makes it easy for work / life balance.","No real cons other than the commute is long -- but given the amenities, the gym opens at 6am, so you can come in early and workout and beat traffic and the coffee bar and cafe open at 7:30am - so everything you need!"
351,5,I am happy,Play boy service,It's good platform in the world,Also good for job creation in world
352,2,Uninspiring place to work where mediocrity is tolerated and excellence is discouraged,Senior software engineer,"The perks are nice. The work environment is extremely lax. Expectations are low and there is little accountability. Middle management is mostly clueless so it's very easy to slack off during the work day. You will never get fired. If you are writing a comedy series or a comic strip about indifferent workers and clueless managers, this job could be an excellent source of material.","It is an extremely political environment driven by insecurity and paranoia. If you can tolerate being in the right clique, you will do okay. You will also do okay if you are indifferent about work and are just there to collect a pay check. It is not the place to be if you are a high-achiever. You will be seen as a threat by middle management, lose what little autonomy and decision-making power you had, and get criticized when your less-capable peers complain about you refusing to do their jobs for them. Most of the high-achievers have already left so what remains are lazy ""lifers"" and the naive who do not know any better (do a search on the ""dead sea effect"")."
353,4,Great,Graduate student,Nice environment to work in,there are no cons for working in sony
354,4,Good,Anonymous employee,Good work environment and career balance,Not many team work on the job
355,1,Run,Anonymous employee,The people are wonderful except management,Quit now it won't change
356,5,Pretty super place to work for me,Software engineer,"Strong code of ethics from the top-down. Some people may feel restricted by that but I really appreciate and encourage it. Lots of good management who are genuinely passionate about the business, have input in setting their own inspired goals, and are not just trying to meet quotas handed to them from above. Headquarters was recently moved to USA, making one of the cons that almost everyone mentions here a little less con-ish.","Working with the parent company in Japan can be frustrating (but maybe less-so moving forward). It's an older company with an established management hierarchy, so don't expect to join on the ground floor and then be able to move up the ladder quickly. The food court in the Foster City isn't especially good or cheap."
357,2,Great Brand. Worst Compensation and Managers,Senior software engineer,Great Brand recognized all over the world. Former CEO ( John Kodera) was a very nice and open person. Cool discounts on PlayStation and SONY products.,"Depends on departments, but if someone ends up in a department where managers and majority of the workforce are in another country then US counterparts are seen with disdain and with open racism. No matter how talented you are, your contribution will never be credited as foreign and openly racist managers hate you. Career path is non existent and managers want to stick to old tech/tools/designs as much as possible. Anybody happy with using same tool/tech for several years with no aim for new thought but can run an operation day to day is rewarded more than anyone with newer and more practical experience. At company level the compensation is at the bottom tier compared to other similar SF Bay Area companies. No RSU/ stock based compensation or no effort to balance that with higher bonus."
358,1,Fast pace no structure,Anonymous employee,The only pro is the people you work with,management level and feedback is very poor
359,5,software is good stuff to use,Product manager,everything is fun with gaming,can't think of any thing
360,4,N/A,Software qa manager,"Good work, good pay, lot to learn, co-workers","Bureaucracy, some top management is really bad"
361,5,Good,Research assistant,Very very very very Good,Good nothing bad to say
362,4,"Fast-paced, entrepreneurial environment",Marketing,"Though the culture can vary wildly from department to department, there is overall an emphasis on the individual ""making things happen."" This is generally a good thing, provided that you are someone who can. Strong emphasis on personal relationships. The more people you know, the more you understand the way the company works and it's many components, the more successes you will encounter. This is not a company for somebody who needs to be nursemaided 24/7, or who is devoted to formal processes. If you possess talents, are good with people, take the initiative, and possess some measure of patience you can go very far.","It's not for everyone. Successful employees tend to put a lot of effort into decoding the large and complex org. I wouldn't recommend this company to anyone who wasn't open to putting in at least two years of service before passing judgement - this place takes time, but the benefits can be worth the wait. Hardware product business succeeds in large part due to strength of console. Software business needs fresh thinking."
363,1,"Great People, Toxic Management",Senior designer,"- Weekly lunches - Bagel/donut Fridays - Central SF location; close to transit - Cool brand recognition; looks great on a resume - Good work-life balance - High visibility of product - People are passionate about building great products - Healthy relationship with product and engineering - Efforts to create a fun culture: game launches and swag, karaoke, version release parties, Christmas parties, hackathons, happy hours","- Senior management is a mess - out of touch with employees and current technology, false transparency, lack of objectivity across all team members, inability to establish baseline of trust with all team members, does not inspire confidence, all buzzwords and no real communication - Below-market compensation - Constant political struggle and general low morale - Projects are routinely killed - It's a well-known fact in the Bay Area that contractors are treated like second-class citizens and are at best strung along for years - Process and progress occur at a glacial pace - Constant conflict with Tokyo office - their word is law and they are beyond feedback - Sterile cube farm - Low diversity - No employee development/lack of mentorship - Feature bloat - Verticals are completely siloed - Huge gaps of time in between projects - No one gets fired but they are managed out (demoted, compensation is cut)"
364,2,"Lots of potential, great brand, but no commitment to team or tech innovation",Anonymous employee,"A few very talented and passionate co-workers. Day-to-day chaos can lead to growth opportunities, if you can manage to keep your head above water and work past it.","Huge amount of attrition at every level and function. In less than a year, I watched 70% of my team leave. 2 top executives quit outright (giving no notice), leaving their positions unfilled until a year plus after. New middle and senior management has little to no experience in the space. The culture is becoming increasingly conservative, cliquey and less diverse as the parent company struggles financially. Said passionate and skilled workers were burned through, weren't recognized for their efforts, and left. Successful or innovative work is considered threatening and not rewarded. Not-rocking-the-boat is encouraged. Remaining and new employees are necessarily apathetic and mediocre in order to survive. Zero career growth paths. Strategy is often abandoned and teams are randomized due to pet projects and poor operational planning. Groundhog Day."
